filepath,tokenIndex,lineNumber
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_02_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_wchar_t_02_omitgood_3_58:time_#main#.final.ll,1148,36
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_02_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_wchar_t_02_omitgood_3_58:time_#main#.final.ll,1248,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_02_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_wchar_t_02_omitgood.final.ll,428,36
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_02_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_wchar_t_02_omitgood.final.ll,453,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_02_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_wchar_t_02_omitgood_1_33:data,41:data.sliced.final.ll,428,36
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_02_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_wchar_t_02_omitgood_1_33:data,41:data.sliced.final.ll,453,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_02_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_wchar_t_02_omitgood_2_36:data,41:data.sliced.final.ll,428,36
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_02_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_wchar_t_02_omitgood_2_36:data,41:data.sliced.final.ll,453,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_02_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_wchar_t_02_omitgood_3_58:time.sliced.final.ll,745,36
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_02_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_wchar_t_02_omitgood_3_58:time.sliced.final.ll,833,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_02_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_wchar_t_02_omitgood-debug.final.ll,1148,36
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_02_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_wchar_t_02_omitgood-debug.final.ll,1248,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_02_omitgood.c_dir/arr/CWE416_Use_After_Free__malloc_free_wchar_t_02_omitgood.final.ll,428,36
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_wchar_t_02_omitgood.c_dir/arr/CWE416_Use_After_Free__malloc_free_wchar_t_02_omitgood.final.ll,453,41
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_06_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_struct_06_omitgood.final.ll,511,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_06_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_struct_06_omitgood.final.ll,552,52
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_06_omitgood.c_dir/bds/CWE416_Use_After_Free__malloc_free_struct_06_omitgood.final.ll,511,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_06_omitgood.c_dir/bds/CWE416_Use_After_Free__malloc_free_struct_06_omitgood.final.ll,552,52
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_06_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_struct_06_omitgood.sliced.final.ll,970,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_06_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_struct_06_omitgood.sliced.final.ll,1050,52
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_06_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_struct_06_omitgood_1_69:time.sliced.final.ll,970,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_06_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_struct_06_omitgood_1_69:time.sliced.final.ll,1050,52
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_06_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_struct_06_omitgood-debug.final.ll,1320,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_06_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_struct_06_omitgood-debug.final.ll,1424,52
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_06_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_struct_06_omitgood.final.ll,511,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_06_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_struct_06_omitgood.final.ll,552,52
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_06_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_struct_06_omitgood_1_69:time_#main#.final.ll,1320,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_06_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_struct_06_omitgood_1_69:time_#main#.final.ll,1424,52
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_06_omitgood.c_dir/arr/CWE416_Use_After_Free__malloc_free_struct_06_omitgood.final.ll,511,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_struct_06_omitgood.c_dir/arr/CWE416_Use_After_Free__malloc_free_struct_06_omitgood.final.ll,552,52
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_char_07_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_char_07_omitgood.final.ll,444,42
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_char_07_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_char_07_omitgood.final.ll,482,47
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_char_07_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_char_07_omitgood.final.ll,444,42
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_char_07_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_char_07_omitgood.final.ll,482,47
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_char_07_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_char_07_omitgood.final.ll,444,42
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_char_07_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_char_07_omitgood.final.ll,482,47
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_char_07_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_char_07_omitgood.final.ll,444,42
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_char_07_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_char_07_omitgood.final.ll,482,47
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_07_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_int_07_omitgood_1_33:data,36:data,37:data,42:data,46:data,51:data.sliced.final.ll,488,46
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_07_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_int_07_omitgood_1_33:data,36:data,37:data,42:data,46:data,51:data.sliced.final.ll,525,51
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_07_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_int_07_omitgood.final.ll,488,46
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_07_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_int_07_omitgood.final.ll,525,51
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_07_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_int_07_omitgood.sliced.final.ll,488,46
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_07_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_int_07_omitgood.sliced.final.ll,525,51
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_07_omitgood.c_dir/bds/CWE416_Use_After_Free__malloc_free_int_07_omitgood.final.ll,488,46
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_07_omitgood.c_dir/bds/CWE416_Use_After_Free__malloc_free_int_07_omitgood.final.ll,525,51
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_07_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int_07_omitgood-debug.final.ll,1254,46
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_07_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int_07_omitgood-debug.final.ll,1331,51
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_07_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int_07_omitgood_1_46:data,51:data.sliced.final.ll,488,46
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_07_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int_07_omitgood_1_46:data,51:data.sliced.final.ll,525,51
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_07_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int_07_omitgood.final.ll,488,46
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_07_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int_07_omitgood.final.ll,525,51
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_07_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int_07_omitgood.sliced.final.ll,913,46
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_07_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int_07_omitgood.sliced.final.ll,1021,51
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_07_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int_07_omitgood_2_68:time_#main#.final.ll,1254,46
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_07_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int_07_omitgood_2_68:time_#main#.final.ll,1331,51
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_07_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int_07_omitgood_2_68:time.sliced.final.ll,913,46
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_07_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_int_07_omitgood_2_68:time.sliced.final.ll,1021,51
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_07_omitgood.c_dir/arr/CWE416_Use_After_Free__malloc_free_int_07_omitgood.final.ll,488,46
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_int_07_omitgood.c_dir/arr/CWE416_Use_After_Free__malloc_free_int_07_omitgood.final.ll,525,51
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int_07_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_array_int_07_omitgood.final.ll,514,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int_07_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_array_int_07_omitgood.final.ll,553,53
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int_07_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_array_int_07_omitgood.final.ll,514,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int_07_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_array_int_07_omitgood.final.ll,553,53
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int_07_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_array_int_07_omitgood.final.ll,514,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int_07_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_array_int_07_omitgood.final.ll,553,53
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int_07_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_array_int_07_omitgood.final.ll,514,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int_07_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_array_int_07_omitgood.final.ll,553,53
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_63b_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_long_63b_omitgood_2_28:data_#CWE416_Use_After_Free__malloc_free_long_63b_badSink#.final.ll,682,28
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_63b_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_long_63b_omitgood_1_26:dataPtr_#CWE416_Use_After_Free__malloc_free_long_63b_badSink#.final.ll,750,28
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_63b_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_long_63b_omitgood.final.ll,301,28
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_63b_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_long_63b_omitgood_1_26:dataPtr.sliced.final.ll,456,28
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_63b_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_long_63b_omitgood-debug.final.ll,682,28
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_63b_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_long_63b_omitgood_2_28:data.sliced.final.ll,299,28
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_63b_omitgood.c_dir/point/CWE416_Use_After_Free__malloc_free_long_63b_omitgood.sliced.final.ll,299,28
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_63b_omitgood.c_dir/bds/CWE416_Use_After_Free__malloc_free_long_63b_omitgood.final.ll,301,28
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_63b_omitgood.c_dir/api/CWE416_Use_After_Free__malloc_free_long_63b_omitgood.final.ll,301,28
./data/SARD/data_source/CWE416_Use_After_Free__malloc_free_long_63b_omitgood.c_dir/arr/CWE416_Use_After_Free__malloc_free_long_63b_omitgood.final.ll,301,28
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int64_t_05_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_array_int64_t_05_omitgood.final.ll,525,49
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int64_t_05_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_array_int64_t_05_omitgood.final.ll,564,54
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int64_t_05_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_array_int64_t_05_omitgood.final.ll,525,49
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int64_t_05_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_array_int64_t_05_omitgood.final.ll,564,54
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int64_t_05_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_array_int64_t_05_omitgood.final.ll,525,49
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int64_t_05_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_array_int64_t_05_omitgood.final.ll,564,54
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int64_t_05_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_array_int64_t_05_omitgood.final.ll,525,49
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int64_t_05_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_array_int64_t_05_omitgood.final.ll,564,54
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_char_11_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_array_char_11_omitgood.final.ll,414,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_char_11_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_array_char_11_omitgood.final.ll,455,42
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_char_11_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_array_char_11_omitgood.final.ll,414,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_char_11_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_array_char_11_omitgood.final.ll,455,42
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_char_11_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_array_char_11_omitgood.final.ll,414,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_char_11_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_array_char_11_omitgood.final.ll,455,42
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_char_11_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_array_char_11_omitgood.final.ll,414,37
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_char_11_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_array_char_11_omitgood.final.ll,455,42
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_05_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_wchar_t_05_omitgood.final.ll,451,43
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_05_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_wchar_t_05_omitgood.final.ll,494,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_05_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_wchar_t_05_omitgood.final.ll,451,43
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_05_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_wchar_t_05_omitgood.final.ll,494,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_05_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_wchar_t_05_omitgood.final.ll,451,43
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_05_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_wchar_t_05_omitgood.final.ll,494,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_05_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_wchar_t_05_omitgood.final.ll,451,43
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_05_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_wchar_t_05_omitgood.final.ll,494,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_wchar_t_01_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_array_wchar_t_01_omitgood.final.ll,417,36
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_wchar_t_01_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_array_wchar_t_01_omitgood.final.ll,425,38
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_wchar_t_01_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_array_wchar_t_01_omitgood.final.ll,417,36
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_wchar_t_01_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_array_wchar_t_01_omitgood.final.ll,425,38
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_wchar_t_01_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_array_wchar_t_01_omitgood.final.ll,417,36
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_wchar_t_01_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_array_wchar_t_01_omitgood.final.ll,425,38
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_wchar_t_01_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_array_wchar_t_01_omitgood.final.ll,417,36
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_wchar_t_01_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_array_wchar_t_01_omitgood.final.ll,425,38
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_64b_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_wchar_t_64b_omitgood.final.ll,561,34
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_64b_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_wchar_t_64b_omitgood.final.ll,561,34
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_64b_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_wchar_t_64b_omitgood.final.ll,561,34
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_64b_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_wchar_t_64b_omitgood.final.ll,561,34
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_char_05_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_char_05_omitgood.final.ll,457,43
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_char_05_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_char_05_omitgood.final.ll,487,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_char_05_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_char_05_omitgood.final.ll,457,43
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_char_05_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_char_05_omitgood.final.ll,487,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_char_05_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_char_05_omitgood.final.ll,457,43
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_char_05_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_char_05_omitgood.final.ll,487,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_char_05_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_char_05_omitgood.final.ll,457,43
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_char_05_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_char_05_omitgood.final.ll,487,48
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_struct_64a_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_array_struct_64a_omitgood.final.ll,514,45
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_struct_64a_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_array_struct_64a_omitgood.final.ll,514,45
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_struct_64a_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_array_struct_64a_omitgood.final.ll,514,45
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_struct_64a_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_array_struct_64a_omitgood.final.ll,514,45
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int64_t_63a_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_array_int64_t_63a_omitgood.final.ll,483,44
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int64_t_63a_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_array_int64_t_63a_omitgood.final.ll,483,44
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int64_t_63a_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_array_int64_t_63a_omitgood.final.ll,483,44
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_array_int64_t_63a_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_array_int64_t_63a_omitgood.final.ll,483,44
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_long_08_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_long_08_omitgood.final.ll,489,50
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_long_08_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_long_08_omitgood.final.ll,516,55
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_long_08_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_long_08_omitgood.final.ll,489,50
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_long_08_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_long_08_omitgood.final.ll,516,55
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_long_08_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_long_08_omitgood.final.ll,489,50
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_long_08_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_long_08_omitgood.final.ll,516,55
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_long_08_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_long_08_omitgood.final.ll,489,50
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_long_08_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_long_08_omitgood.final.ll,516,55
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_long_13_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_long_13_omitgood.final.ll,398,36
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_long_13_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_long_13_omitgood.final.ll,442,41
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_long_13_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_long_13_omitgood.final.ll,398,36
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_long_13_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_long_13_omitgood.final.ll,442,41
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_long_13_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_long_13_omitgood.final.ll,398,36
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_long_13_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_long_13_omitgood.final.ll,442,41
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_long_13_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_long_13_omitgood.final.ll,398,36
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_long_13_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_long_13_omitgood.final.ll,442,41
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_07_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_wchar_t_07_omitgood.final.ll,445,42
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_07_omitgood.cpp_dir/point/CWE416_Use_After_Free__new_delete_wchar_t_07_omitgood.final.ll,494,47
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_07_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_wchar_t_07_omitgood.final.ll,445,42
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_07_omitgood.cpp_dir/bds/CWE416_Use_After_Free__new_delete_wchar_t_07_omitgood.final.ll,494,47
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_07_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_wchar_t_07_omitgood.final.ll,445,42
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_07_omitgood.cpp_dir/api/CWE416_Use_After_Free__new_delete_wchar_t_07_omitgood.final.ll,494,47
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_07_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_wchar_t_07_omitgood.final.ll,445,42
./data/SARD/data_source/CWE416_Use_After_Free__new_delete_wchar_t_07_omitgood.cpp_dir/arr/CWE416_Use_After_Free__new_delete_wchar_t_07_omitgood.final.ll,494,47
